params_training,POD_2,wPOD_2,POD_NN_2,wPOD_NN_2,convAE_2,wconvAE_2,NN_encoder_2,NN_wencoder_2,POD_6,wPOD_6,POD_NN_6,wPOD_NN_6,convAE_6,wconvAE_6,NN_encoder_6,NN_wencoder_6,POD_14,wPOD_14,POD_NN_14,wPOD_NN_14,convAE_14,wconvAE_14,NN_encoder_14,NN_wencoder_14
1.1954773869346735,0.09878294784722505,0.07252720795104972,0.09878298220792349,0.07252723108270677,0.014844735514491959,0.01917153760835584,0.014890264241931964,0.019110922429033547,0.046433508200506554,0.040900189533312814,0.04643933078025179,0.0409071501278337,0.013459734583067318,0.024206733823036904,0.013494967313695932,0.02412686825473095,0.028247032505514857,0.02734788053296383,0.030100210442220568,0.029850282212470554,0.013462298900827016,0.015609088526366685,0.013512911071512774,0.016232382652843578
1.2090452261306532,0.09812428595198908,0.07060339347976523,0.09812431820272995,0.0706034552763287,0.01477635776013829,0.018872025031099054,0.014753028732186625,0.01895200751120972,0.046082876825646664,0.0407468721167607,0.04608861073074026,0.04074994700306199,0.013150330467571742,0.023852381044847305,0.013148849317993466,0.02386960883828193,0.0288805574602737,0.028246941259446018,0.03067138837754941,0.03182826493287994,0.01335385781343749,0.015005145992141693,0.01342106257989968,0.01568260464589994
1.2226130653266332,0.09742880090828304,0.06879413196198601,0.0974288259939671,0.06879423086933807,0.014944045404041293,0.018607112161304243,0.014870122752377344,0.018664899806772238,0.045699269912235406,0.04076724190799222,0.04570468559679012,0.04076868695396667,0.013335493975896938,0.023718965049131804,0.01330338860326563,0.02369322687598315,0.02939856453427507,0.029056326155586877,0.031966284962395654,0.03348656153709153,0.01367115261529952,0.014858870361121561,0.01376787773095331,0.015477941631627249
1.249748743718593,0.09601065965014592,0.06554944494854682,0.0960110375497504,0.06554958653964146,0.014979205013671134,0.01804554935949955,0.015095984379775957,0.017597453298582987,0.044511110729136265,0.040583814202688105,0.044512793561333926,0.040586881195710287,0.013218158152424568,0.023000780579738662,0.01332852104518285,0.02309610284736494,0.028467413062292876,0.0282683116405189,0.0344821285843725,0.03412312871630284,0.01340618561549525,0.013968987974667193,0.013398768730639188,0.014728971675268189
1.263316582914573,0.09514547555425677,0.06381029755924883,0.0951455227434536,0.06381044695886404,0.01450637423453584,0.017698014109733245,0.014493134538593013,0.0175322760958666,0.043583685904502976,0.04029643815877577,0.04358808269761004,0.040302819383590545,0.013004584761470608,0.02262638372973116,0.01297808508988515,0.022553814644176877,0.02697231105668003,0.026534739010877224,0.03566614349215111,0.033013777463635124,0.013088609317958105,0.014013000269195663,0.013112622525343263,0.014538827114091334
1.2768844221105529,0.09433732209681082,0.06233833488780068,0.09433739459632763,0.062338520699650096,0.014300074879683737,0.01722150445509057,0.014284814586749576,0.01738087155061291,0.04274643065929368,0.040080393761524856,0.04275281844736889,0.04008463447039907,0.012905732313946757,0.022032824811106938,0.012896500003351574,0.021961212673963657,0.02578475537564008,0.02494149357430825,0.03670648137686806,0.031468015746974554,0.013205155923960437,0.01388833578678817,0.013207373599541999,0.014358756837777974
1.2904522613065328,0.09349486982107315,0.06094732292632919,0.09349492909521419,0.06094749692921244,0.014299310866272244,0.016895906086807994,0.014276839291820758,0.017687220331288354,0.04193256213992588,0.039893784712024725,0.04194105638939942,0.03989612077769507,0.012936665745510365,0.02154465967554631,0.013003005911521016,0.02158076032533239,0.024981530127056114,0.02363417037706519,0.03757746615098855,0.02961302263952024,0.013036415135536418,0.013692458713057916,0.013064186941915615,0.01420189513051275
1.3040201005025127,0.0926450393438183,0.05968117409461796,0.092645100583614,0.059681315811362566,0.014107957014664312,0.01624970911189065,0.014098832946735834,0.017287115959111005,0.04118112577573092,0.03971615071047132,0.04119028896538091,0.03971742800420441,0.012855393739670958,0.0211791110364401,0.012871852946784855,0.021086577840510285,0.02465950443668816,0.022864362129807414,0.03816332698522663,0.027780851485405527,0.012827575750563008,0.013405317415565488,0.012868175203501095,0.013855626814300593
1.3175879396984926,0.09177796946831973,0.05851714082921639,0.0917780275600736,0.05851722356533746,0.014196442907448013,0.01618580684531929,0.014216327077392323,0.016710809148384322,0.04049658431704447,0.039525584737371465,0.04050555086412304,0.03952746707817013,0.012706281335900129,0.020759834674119258,0.012664713672683948,0.020850142999036033,0.02478706135000353,0.022720834652844718,0.03844780621739988,0.02624943648433394,0.012855169372789662,0.013320427185102773,0.012905537773318524,0.01378125013718383
1.3311557788944726,0.09090378209595654,0.057474603699795915,0.09090384140219264,0.05747464702892685,0.013832842502632406,0.016037311312897172,0.013871143186788034,0.016119605221672117,0.03990331820096398,0.0393113862152492,0.0399115456076246,0.03931500431324947,0.012403148749612103,0.02067368940491089,0.012398003522103752,0.020711531616875056,0.025250442219831387,0.023138608285928855,0.03843810347143416,0.025310762846163865,0.012753899732820845,0.012926382095841314,0.012798078068632101,0.013372828927814742
1.3447236180904525,0.0900061556487569,0.056511556744651414,0.09000620516979091,0.05651156481041956,0.014079118762721506,0.01625725719457957,0.014078624618287888,0.015767556685464496,0.03939155021750379,0.03905784235909312,0.03940094560180054,0.039060724565041324,0.012405526614770911,0.020647427237994363,0.012413854535220897,0.020655469639336642,0.02591124970844371,0.023926544063873907,0.038151806433849876,0.02512788093025421,0.012623018094702636,0.01321925973745406,0.012637316326801892,0.013675850159390402
1.3582914572864322,0.08909903201253859,0.05565476162494015,0.08909907472307771,0.055654824861558455,0.0143389347133034,0.015804695463984747,0.01430293601779348,0.015224945616119673,0.0389794057886921,0.03875740901536953,0.03899107709441861,0.03875910846820131,0.012613201665588887,0.02067848134090468,0.012669629575778494,0.020533377574514837,0.02658658529959181,0.02479694012969433,0.037605630664875385,0.025778310356622307,0.013008970929440549,0.01296096592200571,0.0130190077084272,0.013405848917327268
1.385427135678392,0.0872339719888627,0.05409401865583856,0.08723400600696811,0.054094215659499484,0.014239778230054883,0.01588779415953918,0.014265078025504262,0.014835716599627614,0.038053970623077374,0.037612969899231345,0.03806934186612416,0.03761588261343709,0.012404358054189314,0.020096701829538283,0.01239412014184269,0.02008885000114437,0.02641299660445155,0.024580117507590506,0.03546099738664599,0.02779126376535321,0.012814177383975516,0.012815965014177028,0.012841012905915461,0.013177513270989438
1.398994974874372,0.0862899211890933,0.05339424167722286,0.08628994922226338,0.05339437804993812,0.01382207603158545,0.015218849590393232,0.01384883078248524,0.014699387095193339,0.037558758993779494,0.03680533000612882,0.03757209340125882,0.03681025917079198,0.012108741101854484,0.019692056388089903,0.012084178697393977,0.019743527174783292,0.025615957603775406,0.023519789765376605,0.033989980365003516,0.02892030054277472,0.012479412146997557,0.012308906111130922,0.012515946905480002,0.012873787892370578
1.412562814070352,0.08531160475930723,0.05276606536237118,0.08531163339861826,0.05276621861285008,0.0137317376227338,0.015019364851085449,0.01371021856696377,0.014695405766480487,0.03716617661810867,0.03597078073836432,0.03717792518939051,0.03597765897139789,0.012234862016272583,0.019250224704654952,0.012290247272222027,0.019301107198360676,0.024816333100011308,0.02241736504226954,0.032481506681885076,0.03027778086185961,0.012291693505332877,0.012167249263054899,0.012346822438538622,0.012797387184611122
1.4261306532663318,0.08434793183605725,0.05223250240289284,0.08434795409803313,0.05223259617240777,0.013662014486593764,0.014808913168250571,0.013635827957238552,0.014846389322413556,0.036893529785294366,0.03516013211217065,0.03690240910582353,0.03516621712043542,0.012126862644530997,0.018879672905005924,0.01212516964681052,0.018910515482145025,0.024122639151312714,0.02144996924023829,0.031093765936772128,0.03157755967353954,0.012273869672437331,0.011957448970472056,0.012341445995399415,0.012646144728624754
1.4396984924623117,0.08337593469618028,0.05177840930132501,0.08337595225689834,0.05177845904307173,0.013397796364496237,0.014484535310278145,0.013385074003389077,0.015046762077739086,0.03672919455108983,0.034378714670339865,0.0367361994447875,0.034383207436723254,0.011949675113878368,0.01850532756791341,0.011972610810167126,0.018479280226035892,0.02360829264914633,0.02076095287541848,0.029886574568406602,0.0326892826892348,0.012230415130964975,0.011766769187445113,0.012228669471973453,0.012514938408755446
1.4532663316582917,0.08239987954074388,0.05140047601651593,0.08239989470225807,0.051400492966768775,0.013416280400853723,0.014225914109032421,0.013433366862747494,0.015068021494401812,0.03666604121473945,0.03364884645882098,0.036672318391814444,0.03365300111571307,0.01192019543565628,0.018219584500793664,0.011906288220651883,0.01813186194526322,0.023335227001096717,0.020467795006809633,0.028926887508983787,0.033524210618876345,0.012216793397122191,0.01156235343596439,0.012220435713527055,0.012375731545338829
1.4668341708542716,0.08140357219818249,0.051088305655580576,0.08140360288671383,0.05108832073507398,0.013436135953302895,0.01439125312691667,0.013453937380167915,0.015235735252882866,0.036691035788456075,0.032977137018563925,0.036697446913481854,0.0329828966017597,0.012196803110178499,0.01809909396537391,0.012202402343558742,0.018054003468306566,0.02332147251617242,0.020592067261305243,0.028247556995571254,0.034046234437820865,0.012238696781493448,0.011708968330586272,0.012245105361930093,0.012469733236745772
1.4804020100502513,0.08043516428682045,0.05085192389719345,0.0804351750113695,0.050851926912049275,0.013437643055860858,0.014014552157268307,0.013441944433079044,0.014683599002852956,0.03679330556186622,0.03241422242996806,0.03680028590660544,0.03242349327241459,0.012121541718994704,0.01787564490075074,0.012101487443423516,0.01785781796126284,0.023558050704480665,0.021065800569762608,0.027918823080369814,0.03423007913891416,0.012091901897269683,0.011592535034424355,0.012123212361354073,0.012251984301035714
1.4939698492462312,0.07948935924057124,0.05068347325327057,0.07948935942409274,0.050683533630009055,0.013440672749346176,0.013956369047780727,0.013429264255042685,0.014371104068758146,0.03696962123412667,0.03196533200259095,0.0369770669925896,0.03197693876994263,0.012026298445232196,0.017767965484988327,0.012095623922917149,0.017747297721244854,0.024011803010340903,0.021776157353535965,0.027938578752858784,0.03411244637186222,0.012091246079855254,0.011484246654363615,0.01215867229457969,0.012385879070038016
1.521105527638191,0.07747839305136477,0.0503693229525706,0.07747840145894655,0.050369411610851275,0.01344331738818059,0.013895144382982057,0.013465558608234653,0.014022807561157808,0.03716623534579363,0.030895614881417243,0.03717170550033282,0.03090027808039812,0.012031780450405349,0.01734732511408528,0.01202980367013824,0.017332622972471665,0.024193349047210273,0.021831511656351475,0.02828383159645273,0.032665943523174194,0.012212513338730063,0.01128551457422168,0.01227463689809489,0.012209811245127808
1.534673366834171,0.0764604114434272,0.050232281818722004,0.07646043331117966,0.05023237113758205,0.01315578116786842,0.013631092688664682,0.013154652768367697,0.013683067179195216,0.037177492358435725,0.03030023071446721,0.03718183812576738,0.030303423217635298,0.01181693231895825,0.017136546977053618,0.011779667561226687,0.017267002973148926,0.0238648839378489,0.021089787457178683,0.02858953656968189,0.0314198191027611,0.01190634389241902,0.010984112604946694,0.011991294291248069,0.011933707058921291
1.548241206030151,0.07547183513985577,0.050144017559336826,0.07547186165635968,0.05014417600950104,0.013104980393078504,0.013507920373022675,0.013096913045166603,0.013492944111541692,0.037221894355927945,0.02985805973225563,0.03722576999471283,0.029864703884121737,0.011725875068021712,0.017081305519782004,0.011709562806411961,0.017128508147355774,0.023621196723958703,0.02039574644889517,0.02913978160288164,0.030102094307724144,0.011773728735916443,0.011026705707405816,0.011806517596970973,0.011946893034960208
1.5618090452261308,0.07446982371978472,0.05009487061396125,0.07446986182373283,0.050094992422395464,0.013085286357360646,0.013337657642317327,0.013085675562821492,0.013155996846042274,0.037289598416770396,0.029550915043161697,0.03729396112725019,0.029564712609387183,0.011792781034103689,0.016894912885059038,0.011814000039854545,0.01691436387249943,0.02343937748721139,0.01978270443437536,0.02988154505704295,0.02876844806607391,0.011893139784952364,0.010735439214672479,0.011900530702114841,0.011586966927311195
1.5753768844221108,0.07346979102025258,0.05008027979695937,0.07346984143112548,0.05008034066580657,0.013065532332212674,0.013166023990109608,0.01306238155501485,0.013027863545660472,0.037368735409090865,0.029376105130771518,0.0373746450646638,0.02939803882909905,0.011703786659266139,0.016749626361256393,0.011723324579836854,0.01672510905218504,0.023301580661919286,0.019316060371264793,0.030727554405900488,0.027531537923049867,0.011815945454713718,0.010747870978108988,0.011819345359489895,0.01161007506588425
1.5889447236180907,0.0724791638372639,0.05009655567049987,0.07247923396413795,0.05009657529640388,0.01299912662400395,0.012991507901294653,0.012995246299183898,0.012868373940735428,0.03744991931406167,0.029323260625275793,0.03745794584831711,0.029351857153810175,0.011704138064275265,0.016530361925217917,0.011706615438798142,0.016479676413022695,0.023202593851571477,0.01906531528262179,0.03160062899954915,0.026496484968918314,0.011922855839474097,0.010627516997194926,0.011915824228528549,0.011615330252762228
1.6025125628140706,0.07149713261732425,0.05013803988634236,0.07149722447437766,0.05013804489860304,0.012977725151980054,0.013023639765199475,0.012970308471850812,0.012984760512418172,0.03752709371150454,0.029375358304932694,0.037537223629010935,0.02940845133282535,0.011680126287370446,0.016482357916267846,0.011658349845945808,0.01648540894103639,0.023144828315276797,0.019072297726332125,0.03244360992591721,0.02574914933690377,0.011827525796266105,0.011010024617519983,0.01185079540089288,0.011908905719438562
1.6160804020100503,0.07051808438414729,0.05020216066704788,0.07051818748051564,0.050202192790964086,0.012921630947125938,0.012876143868058482,0.012926366322404017,0.01293852324170892,0.03759405831986591,0.02951211165563351,0.037606212956905055,0.02954815741591703,0.011564992347774295,0.016300817610800593,0.011579560279663953,0.01622479309909667,0.02313334702754631,0.019330516885216704,0.033212676216288095,0.025355048201828295,0.01179504437216152,0.010437060230801034,0.011873943441570991,0.011413336964091959
1.6296482412060302,0.06954489053827377,0.05028303706944927,0.06954500734328789,0.05028314875345705,0.013207579850184274,0.012868619026793286,0.013227055986002836,0.012826174133879509,0.03764336970378979,0.029708990829317133,0.037657039691107196,0.029746760138535194,0.011748119967890387,0.01615702876535604,0.011764474180378457,0.01619617300190525,0.023173986576237985,0.019782138867384304,0.033869584794353265,0.025349763504928256,0.011983040271732578,0.01059363221575265,0.012069812693569455,0.011464897800150338
1.65678391959799,0.06762053594480448,0.05039787646224322,0.06762071987360625,0.05039798946487825,0.013061643865784296,0.012605784484199325,0.013034051319321572,0.012265621141769536,0.03749089628194435,0.02981555790659433,0.03750538658250419,0.029849518773592213,0.011626478990639658,0.015895411822321792,0.011623131715786628,0.015894000036738385,0.022609009059546267,0.01962721556304988,0.03452680714682677,0.02580419296545526,0.011923449986175375,0.010507661014011078,0.01195584377415987,0.011129927363219053
1.67035175879397,0.06661487331258666,0.050428344511888226,0.06661502184185575,0.05042860579108303,0.012865414717264757,0.012612189330076934,0.012875106927850639,0.012333832584364521,0.03727309540226389,0.029700571540306697,0.03728930190411814,0.029727532898580693,0.011483749239673718,0.015867355031157705,0.011480445553808828,0.01583358150723797,0.022001650627114133,0.018956496833993773,0.03452260030376252,0.026221003588309907,0.011361096171386802,0.010273359796187901,0.011384117071290433,0.01106152298914076
1.68391959798995,0.06568960518188195,0.050465138119810314,0.0656898092096965,0.05046519860526008,0.012778178518169024,0.012077157872852589,0.012766252240809633,0.011935324812396977,0.037060677940689936,0.02960738916645604,0.037076241335403035,0.029625164096924943,0.01133719239708078,0.01571015581700538,0.011329629228425496,0.015617615118417427,0.02158836084687426,0.018462994854571618,0.034386301811208955,0.02682297375255491,0.011378411546301695,0.01004757857327906,0.011385339211228798,0.011005392558962462
1.6974874371859299,0.06473599291663625,0.05050426553476314,0.06473619894481142,0.05050430141049118,0.012840419640326619,0.012023332010103088,0.012850808273951311,0.011851741936915834,0.03681839368302771,0.02951321893745756,0.03683434023975759,0.029523561035650348,0.011399782258773153,0.015551088544201,0.011410393377391165,0.015522037156011866,0.021346664873567702,0.018117535441778715,0.03410340906784275,0.02763603942488301,0.011537728681537572,0.010087313165014178,0.01153044632601735,0.010953093938080761
1.7110552763819098,0.06381080944474309,0.05054411844012933,0.06381104038317445,0.050544124011062855,0.012846023261209531,0.011765958326573277,0.012828530122658333,0.011913966312740991,0.036564722337500175,0.029412542996856965,0.03658092374776449,0.02941914585576328,0.011481751560601647,0.015506893597272333,0.011505332471613124,0.015509513320047423,0.02129313511689208,0.017934227017241084,0.03369764344388374,0.028539235806261054,0.01138329869636052,0.00984654586848322,0.011373520677754285,0.010788690767399791
1.7246231155778897,0.06287473231565392,0.050585882918833064,0.06287492831255553,0.050585884938592396,0.01282707293337763,0.011981784136822972,0.01283907068677736,0.012338099206044199,0.036282363763676315,0.029289356322299624,0.03629889344821163,0.02929642604967482,0.011370526652262024,0.015528107173594954,0.011363006775518662,0.015559836895963953,0.021404487617630055,0.017887923976800973,0.03315489395593093,0.029522571050565577,0.01146442672093532,0.010004196070905861,0.01148108798103402,0.010826829987651469
1.7381909547738694,0.06196011588173488,0.05061733533765306,0.06196028788632518,0.05061733663982473,0.012970925947244263,0.011732911363451575,0.013009634309072109,0.01217774319103698,0.035988484969927785,0.029138868657592656,0.036005324955072734,0.02915052582787461,0.011325900862686086,0.01550686397074197,0.011319853556416203,0.015614863827761572,0.021636849336210247,0.017957066329273835,0.03251660987544333,0.030478018559194783,0.011408384896912985,0.00985937802409246,0.011454188886896432,0.01069349870365632
1.7517587939698493,0.06105380104371074,0.05063773659507506,0.06105395099830165,0.050637740092290856,0.012928397256835769,0.011766071778009089,0.012907126316987023,0.012141212682126902,0.03568031978759857,0.02895919392326137,0.03569753073992883,0.02897741965846322,0.011370430314323216,0.015377273441638771,0.011358033799559034,0.015463538466070022,0.021953871768325132,0.018134005311400445,0.03179777202071111,0.031380207602053886,0.0111886228598471,0.009964539302667252,0.011221587769280615,0.010810316113497455
1.7653266331658293,0.06017814623498568,0.05065164481150235,0.06017827178581176,0.050651660103499994,0.013366625898359564,0.01195573503964498,0.01336314985605216,0.012278501927192657,0.03536744844760361,0.02875801201631668,0.035385306017562464,0.028782914744063113,0.011560215229998953,0.015314474346381658,0.011589482624632188,0.015353832405068973,0.02231062800555117,0.018401651779609316,0.031038494847122813,0.03219054020746298,0.011698456189402072,0.00993612347900862,0.011721741275047265,0.010805721213110684
1.7924623115577891,0.05844220690445181,0.050582801500727005,0.05844229077476858,0.050582865558815304,0.01329002772165574,0.011743139108366808,0.013273717219320658,0.011791438450458153,0.03457039835378941,0.027983006006080932,0.03459058348703825,0.02802136615256527,0.011623463183258262,0.015153394661422993,0.011560280626227987,0.015111660586241709,0.022362558662113233,0.017911391781557387,0.029228123303816213,0.03328659041244936,0.011537773162349997,0.009796255774734869,0.011541465748875528,0.010740480585694758
1.806030150753769,0.05758169922296651,0.05049963623248814,0.0575817597931954,0.05049972411366888,0.013054338239208063,0.011506975587019208,0.013064653387478184,0.011643048081458714,0.03409459306939328,0.027424988106719693,0.03411655133958522,0.027469106963764183,0.01141758642023073,0.01504680179099879,0.011385935215286025,0.015054089294955168,0.022053118913668842,0.017208901515038524,0.028213617587027822,0.033569913152226454,0.011276645023112172,0.009748749249698143,0.011275026646210195,0.010708750016448965
1.819597989949749,0.0567317794022801,0.05040201204125682,0.05673182159941849,0.050402079238803146,0.01303978731112862,0.011616514511717746,0.013094970089106829,0.011618348561803592,0.033620458878419954,0.026868392828409207,0.03364458441083294,0.026914672665528383,0.011448704534512398,0.014887329461922187,0.011501620202456481,0.014876258398835194,0.021737935548008624,0.01669404358054487,0.027247664026565258,0.03373480087773465,0.011157027923391873,0.009588789784392137,0.01117042198012688,0.010553398115707508
1.833165829145729,0.055975197375901606,0.05030446161013228,0.0559752776212336,0.05030491314083199,0.013039719094391727,0.011443837087587267,0.012992080945320688,0.011365127756159882,0.03321568399188646,0.026397300412634227,0.03323848811932642,0.026443450562004644,0.01152487818485396,0.01470794896247075,0.011494182278244032,0.014714366343768612,0.021486015445617002,0.016486064523372698,0.02650493301071969,0.03379547030752838,0.011270912929438466,0.009401400695388768,0.011276219940881784,0.010484393207083812
1.8467336683417088,0.055100827197726,0.050161078249287075,0.05510084818320835,0.05016109891506715,0.013007264468719078,0.011435178224382921,0.013056697269384934,0.011451761114899988,0.032746519741689205,0.025875202568217907,0.03277282273371928,0.025918941329528378,0.011570557608575827,0.014695537099039877,0.011617192623608835,0.014693776441099756,0.021206465626088033,0.016479517436955155,0.025878883403587193,0.0337267412799858,0.011130015134918965,0.009550813328918623,0.011156843309024823,0.010543347153439258
1.8603015075376885,0.0543176260621668,0.05001183385680565,0.054317646656913625,0.050011843180323035,0.012986301219449329,0.011016725158862721,0.012919965661817046,0.011239002402774806,0.03234138424551883,0.02543845396782523,0.03236716519345058,0.025481290129832534,0.011388520403422682,0.014764938438279994,0.011387454149391683,0.014728421274615941,0.02096703921372168,0.016596681030414093,0.025639929042108517,0.03355289161129423,0.011045763573877416,0.009405189061687344,0.011069705353627819,0.010419937582627438
1.8738693467336685,0.05356990367131485,0.04984760329510637,0.0535699184836023,0.04984761039330467,0.013055227608724095,0.01120262983175774,0.013049599068115349,0.011262193743057614,0.03197832346884988,0.025080235531483818,0.032002039112999425,0.02512295240102626,0.011487806099491911,0.014847440707492025,0.011506908682427278,0.014855877016585183,0.02079864727338545,0.016830067873798663,0.025641289060323147,0.03328517114994123,0.011123905060525456,0.009484015192311877,0.011157833508333817,0.010426517346790025
1.8874371859296484,0.05283118762715142,0.04965758125969959,0.052831210207210794,0.04965758975552698,0.013014430745356452,0.0111598624255324,0.013032916103014915,0.011346536532064059,0.031650482935545475,0.024800526983477234,0.03167196077957587,0.02484494463696538,0.011348769021743829,0.014764311862832733,0.011337434009293275,0.01476925407229706,0.020713710311997695,0.01712375474223111,0.025655944616797006,0.03292207312578322,0.011196179027412257,0.009490906913521186,0.011203013675851652,0.010452283751499604
1.9010050251256283,0.052105653231182006,0.04944335853982686,0.052105705124458696,0.04944341972395575,0.0131185960582616,0.011002945691549542,0.013133867755435815,0.01098622362303802,0.031356993866972445,0.024605604813790916,0.03137671789194041,0.02465320517905182,0.011532595459010137,0.014591275921241396,0.011465505633766977,0.014581308154384761,0.020717173696752734,0.01741340803290935,0.02554522884773335,0.03246488635714457,0.011396328558708936,0.009326075734406879,0.011430894808436879,0.010455163315558418
1.9281407035175882,0.05073230685513476,0.048928402297106176,0.050732391362136836,0.04892846639124444,0.013115588348569858,0.010714964333618163,0.013122555286252193,0.010571938143389309,0.030755061054631168,0.02413962366374272,0.03077155899155136,0.02418440275806271,0.011427492995220327,0.014544391840352435,0.011410848374843819,0.01454082502625146,0.020396182186747585,0.01682390908170636,0.024911679875085937,0.031210789167153304,0.011407825608864249,0.009304769161403766,0.011428433085583452,0.010422706718409419
1.941708542713568,0.05004951326260196,0.04861017489059105,0.05004964758673385,0.04861028796987048,0.012845395515151339,0.010634293807536704,0.012792121557571062,0.010361304049656276,0.03043433925073982,0.023863917222406675,0.030449700616589036,0.02390273305362404,0.011220557238838998,0.014214980457813461,0.011252288607355597,0.014211837320304071,0.02008125035080708,0.016004699508966092,0.02484904411861228,0.03040562729661905,0.010927198996480657,0.00942151951906781,0.010931993151234293,0.010384105062088467
1.955276381909548,0.04938871191843693,0.04826989057797316,0.04938891217296559,0.048270104950792286,0.012586582336432365,0.010489198800125495,0.012591975000416335,0.010396953295215254,0.03016497698363523,0.0236870740066939,0.030179272112477736,0.023718702708874096,0.011092121522877725,0.0139787241270294,0.011086928106833097,0.013985236751984006,0.01988286763659226,0.01531745159170456,0.02508621883896254,0.029555397215314493,0.010875759992987495,0.009186372029387458,0.010878794606793855,0.010032948292878261
1.968844221105528,0.04873346653894085,0.04789182094929517,0.048733823602995906,0.0478923979809067,0.012158810305123618,0.010294510482932282,0.012282100819673932,0.01060349193513369,0.02993970463399783,0.023597602816986956,0.029954140356595785,0.023622309013257337,0.010973354570235107,0.013867567359473414,0.010995299283684425,0.01393605017996613,0.019788074097888464,0.014831180740519421,0.02551062043080129,0.028657033631259942,0.010702512988518077,0.008941152994171192,0.010757066895428559,0.009812744829213006
1.9824120603015076,0.04825434756981488,0.04758937528318049,0.048254506699469596,0.0475894114799118,0.012308193252475582,0.009899812825582022,0.012245646610741031,0.010130527314849659,0.029829295984347824,0.023626468625317976,0.02984134534024451,0.02364783517223761,0.01091122406699051,0.013454459897990621,0.010940326336071324,0.013478091004714417,0.019837918375810844,0.014755402723834968,0.02597361272706408,0.027982614130441317,0.010518520590362734,0.009036072802822879,0.010520717313053386,0.009927094875988404
1.9959798994974876,0.04779584115609834,0.04728281896511148,0.04779600291495583,0.04728444068915818,0.012316031724447465,0.009680589573388217,0.012133112232013615,0.009615073851412607,0.029787627422233797,0.02374670025649358,0.02979863493724295,0.023787749451526886,0.01091446718050352,0.013088019511458953,0.010936514494522032,0.013085120772652533,0.0200269332404199,0.015068209694224455,0.026479919359094484,0.02743827985718519,0.010308267982482622,0.008804074109215456,0.010341209876747819,0.010010850566324003
2.0095477386934673,0.04705288955746045,0.046692182021944015,0.047053356113077004,0.04669264315611847,0.012580411088170792,0.011048673629793703,0.012688273784163184,0.011353001256542069,0.029743864915379885,0.02400996592067899,0.029761369170597976,0.02402049758868025,0.0113709163568254,0.013682718811683989,0.011370562674833808,0.013682526405175173,0.02037960153815783,0.015741489206446746,0.027292358734245993,0.026440425118290534,0.010780251419146198,0.009152569628674001,0.010805555261484552,0.010229049417043263
2.023115577889447,0.04659579116210111,0.04629173735216142,0.04659611375384721,0.046291763121291254,0.012490058241855628,0.010494166106212947,0.01253064482692322,0.01055041805141954,0.02976739879897798,0.02419475856900573,0.02978296962386466,0.024207092584560434,0.01108040368143265,0.013569761839984337,0.011093231321211523,0.013598509692997529,0.020580587731016026,0.016104490458592885,0.027834843244052422,0.02589928724502271,0.010864825431124365,0.008885880030229143,0.010876741055522129,0.01019658682070062
2.036683417085427,0.046131747188877734,0.045839967013604536,0.04613212173126132,0.045840013433579754,0.012626793582729886,0.010571583445729433,0.012790049434092064,0.010562580076014802,0.029850076491955715,0.024440750478503,0.029866688134536717,0.024450114532798307,0.0110518859435371,0.01351600011219333,0.011056438767747085,0.0135250607687517,0.02083273860816329,0.016532587963308035,0.028421608245824785,0.02538796632952784,0.01109075613640166,0.00890311413002121,0.011112492518381237,0.009957796657469561
2.063819095477387,0.04526330058367097,0.044844906169492244,0.045263647742148486,0.04484491264960633,0.012494745638108233,0.01034747197960676,0.012471332224844426,0.010227858772404924,0.02998415835203186,0.024652001391394264,0.029999321777259978,0.024661550672733203,0.011089589111565957,0.013625505957173387,0.011140463884821658,0.013617881068149602,0.020808945544081265,0.016179383938309227,0.029226702667378052,0.02451963212266609,0.0110300478239715,0.008632046440883653,0.01102782036221003,0.009673976831407829
2.077386934673367,0.04484436219508632,0.044279786698830176,0.04484472768155286,0.04427979039112443,0.012352279126964115,0.01038896186519693,0.012326583793402523,0.010374566954676173,0.030042890507232602,0.02461877066281899,0.030058723567024246,0.024631798139093226,0.011040364614249409,0.013531668289255111,0.011017998246325633,0.01354567089436257,0.020531107304114296,0.0154109899506129,0.029476214373582568,0.024134432460930458,0.010825176411850938,0.008742067812381052,0.010834217019308043,0.009726918199013947
2.090954773869347,0.04446378877159302,0.043700838835586085,0.044464176283409276,0.04370085306670274,0.012185994397586854,0.010417825760397844,0.012149354386057198,0.010283655088714209,0.03013746315516863,0.02456806663096856,0.030153993167284173,0.024589201308338388,0.011000696204742918,0.01340209383859947,0.010980956840739353,0.013420562498672782,0.020229449452968073,0.014673192389348238,0.02964375721642114,0.023915296003355725,0.010643431523769542,0.008764156303975461,0.010674289929730092,0.009753343901068849
2.1045226130653267,0.044144924524767135,0.043152890106447225,0.04414527305807922,0.043152926031045785,0.012084875834397449,0.010351509461875715,0.012029561898786205,0.010222734066934401,0.03026121231564845,0.024510548105397576,0.030276415689543493,0.024539701056099095,0.010978996242347964,0.013390238902381169,0.01098579678143424,0.01336497023233671,0.01995555262389955,0.01416006176756191,0.02972780527456426,0.02387404675598129,0.010764987005717328,0.008636338522317176,0.010777496775154034,0.00971182666769894
